"REF_DATE","GEO","DGUID","North American Product Classification System (NAPCS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018-09","Canada","2016A000011124","Other crop products [115]","Index, 202001=100","403","units","0","v1230998157","1.23","92.2","","","","1"
"2018-09","Canada","2016A000011124","Grains (except wheat) [11511]","Index, 202001=100","403","units","0","v1230998158","1.24","91.2","","","","1"
"2018-09","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","94.6","","","","1"
"2018-09","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","83.5","","","","1"
"2018-09","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","103.4","","","","1"
"2018-09","Canada","2016A000011124","Oilseeds (except canola) [11512]","Index, 202001=100","403","units","0","v1230998159","1.25","91.6","","","","1"
"2018-09","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","91.6","","","","1"
"2018-09","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","90.8","","","","1"
"2018-09","Canada","2016A000011124","Other miscellaneous crop products [11513]","Index, 202001=100","403","units","0","v1230998160","1.26","94.7","","","","1"
"2018-09","Canada","2016A000011124","Floriculture and nursery products, and sod [11514]","Index, 202001=100","403","units","0","v1230998161","1.27","99.6","E","","","1"
"2018-09","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","96.1","","","","1"
"2018-09","Canada","2016A000011124","Live animals [111]","Index, 202001=100","403","units","0","v1230998166","1.32","92.4","","","","1"
"2018-09","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","93.2","","","","1"
"2018-09","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","88.2","","","","1"
"2018-09","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","97.6","","","","1"
"2018-09","Canada","2016A000011124","Chickens [111131]","Index, 202001=100","403","units","0","v1324952528","1.81","96.9","","","","1"
"2018-09","Canada","2016A000011124","Other live animals [11114]","Index, 202001=100","403","units","0","v1230998170","1.36","81.4","E","","","1"
"2018-09","Canada","2016A000011124","Other animal products [116]","Index, 202001=100","403","units","0","v1230998171","1.37","98.6","","","","1"
"2018-09","Canada","2016A000011124","Eggs in shell [11611]","Index, 202001=100","403","units","0","v1230998172","1.38","95.0","","","","1"
"2018-09","Canada","2016A000011124","Unprocessed milk [11612]","Index, 202001=100","403","units","0","v1230998173","1.39","98.6","","","","1"
"2018-09","Canada","2016A000011124","Raw furskins, and animal products n.e.c. [11613]","Index, 202001=100","403","units","0","v1230998174","1.40","114.1","","","","1"
"2018-09","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [121]","Index, 202001=100","403","units","0","v1230998175","1.41","106.2","","","","1"
"2018-09","Canada","2016A000011124","Fish, crustaceans, shellfish and other fishery products [12111]","Index, 202001=100","403","units","0","v1230998176","1.42","106.2","","","","1"
"2018-09","Canada","2016A000011124","Non-metallic minerals [M31]","Index, 202001=100","403","units","0","v1230998177","1.43","99.9","","","","1"
"2018-09","Canada","2016A000011124","Potash [161]","Index, 202001=100","403","units","0","v1230998178","1.44","97.8","","","","1"
"2018-09","Canada","2016A000011124","Potash [16111]","Index, 202001=100","403","units","0","v1230998179","1.45","97.8","","","","1"
"2018-09","Canada","2016A000011124","Stone, sand, gravel, clay, and refractory minerals [162]","Index, 202001=100","403","units","0","v1230998180","1.46","100.0","","","","1"
"2018-09","Canada","2016A000011124","Stone [16211]","Index, 202001=100","403","units","0","v1230998181","1.47","93.8","","","","1"
"2018-09","Canada","2016A000011124","Crushed stone [162112]","Index, 202001=100","403","units","0","v1324952529","1.82","93.8","","","","1"
"2018-09","Canada","2016A000011124","Sand, gravel, clay, and refractory minerals [16212]","Index, 202001=100","403","units","0","v1230998182","1.48","101.2","","","","1"
"2018-09","Canada","2016A000011124","Diamonds and other non-metallic minerals (except cut gemstones) [163]","Index, 202001=100","403","units","0","v1230998183","1.49","100.7","","","","1"
"2018-09","Canada","2016A000011124","Non-metallic minerals (except diamonds) [16312]","Index, 202001=100","403","units","0","v1230998185","1.51","100.7","","","","1"
"2018-09","Canada","2016A000011124","Logs, pulpwood, natural rubber and other forestry products [M41]","Index, 202001=100","403","units","0","v1230998186","1.52","105.0","","","","1"
"2018-09","Canada","2016A000011124","Logs, pulpwood and other forestry products [131]","Index, 202001=100","403","units","0","v1230998187","1.53","105.9","","","","1"
"2018-09","Canada","2016A000011124","Logs and bolts [13111]","Index, 202001=100","403","units","0","v1230998188","1.54","106.7","E","","","1"
"2018-09","Canada","2016A000011124","Pulpwood [13112]","Index, 202001=100","403","units","0","v1230998189","1.55","95.7","E","","","1"
"2018-09","Canada","2016A000011124","Rough untreated poles, posts and piling [13113]","Index, 202001=100","403","units","0","v1230998190","1.56","106.7","E","","","1"
"2018-09","Canada","2016A000011124","Natural rubber [282M]","Index, 202001=100","403","units","0","v1230998191","1.57","87.6","","","","1"
"2018-09","Canada","2016A000011124","Natural rubber [28211M]","Index, 202001=100","403","units","0","v1230998192","1.58","87.6","","","","1"
"2018-09","Canada","2016A000011124","Metal ores, concentrates and scrap [M61]","Index, 202001=100","403","units","0","v1230998193","1.59","95.7","","","","1"
"2018-09","Canada","2016A000011124","Iron ores and concentrates [151]","Index, 202001=100","403","units","0","v1230998194","1.60","71.1","","","","1"
"2018-09","Canada","2016A000011124","Iron ores and concentrates [15111]","Index, 202001=100","403","units","0","v1230998195","1.61","71.1","","","","1"
"2018-09","Canada","2016A000011124","Copper ores and concentrates [152]","Index, 202001=100","403","units","0","v1230998196","1.62","99.0","E","","","1"
"2018-09","Canada","2016A000011124","Copper ores and concentrates [15211]","Index, 202001=100","403","units","0","v1230998197","1.63","99.0","","","","1"
"2018-09","Canada","2016A000011124","Nickel ores and concentrates [153]","Index, 202001=100","403","units","0","v1230998198","1.64","95.7","E","","","1"
"2018-09","Canada","2016A000011124","Nickel ores and concentrates [15311]","Index, 202001=100","403","units","0","v1230998199","1.65","95.7","","","","1"
"2018-09","Canada","2016A000011124","Radioactive ores and concentrates [154]","Index, 202001=100","403","units","0","v1230998200","1.66","114.3","E","","","1"
"2018-09","Canada","2016A000011124","Radioactive ores and concentrates [15411]","Index, 202001=100","403","units","0","v1230998201","1.67","114.3","","","","1"
"2018-09","Canada","2016A000011124","Other metal ores and concentrates [155]","Index, 202001=100","403","units","0","v1230998202","1.68","87.6","E","","","1"
"2018-09","Canada","2016A000011124","Gold, silver, and platinum group metal ores and concentrates [15511]","Index, 202001=100","403","units","0","v1230998203","1.69","77.5","E","","","1"
"2018-09","Canada","2016A000011124","Gold ores, concentrates and mill bullion [155111]","Index, 202001=100","403","units","0","v1324952530","1.83","77.3","","","","1"
"2018-09","Canada","2016A000011124","Silver ores, concentrates and mill bullion [155112]","Index, 202001=100","403","units","0","v1324952531","1.84","78.1","","","","1"
"2018-09","Canada","2016A000011124","Bauxite and aluminum oxide [15521]","Index, 202001=100","403","units","0","v1230998204","1.70","98.6","E","","","1"
"2018-09","Canada","2016A000011124","Lead and zinc ores and concentrates [15522]","Index, 202001=100","403","units","0","v1230998205","1.71","103.0","","","","1"
"2018-09","Canada","2016A000011124","Other metal ores and concentrates, n.e.c. [15523]","Index, 202001=100","403","units","0","v1230998206","1.72","142.3","","","","1"
"2018-09","Canada","2016A000011124","Waste and scrap of metal [156]","Index, 202001=100","403","units","0","v1230998207","1.73","120.8","","","","1"
"2018-09","Canada","2016A000011124","Waste and scrap of iron and steel [15611]","Index, 202001=100","403","units","0","v1230998208","1.74","108.8","","","","1"
"2018-09","Canada","2016A000011124","Waste and scrap of non-ferrous metals [15612]","Index, 202001=100","403","units","0","v1230998209","1.75","130.8","E","","","1"
"2018-10","Canada","2016A000011124","Total, Raw materials price indexes (RMPI)","Index, 202001=100","403","units","0","v1230998135","1.1","102.5","","","","1"
"2018-10","Canada","2016A000011124","Crude energy products [M51]","Index, 202001=100","403","units","0","v1230998136","1.2","109.3","","","","1"
"2018-10","Canada","2016A000011124","Crude oil and bitumen [141]","Index, 202001=100","403","units","0","v1230998137","1.3","109.5","","","","1"
"2018-10","Canada","2016A000011124","Conventional crude oil [14111]","Index, 202001=100","403","units","0","v1230998138","1.4","109.0","","","","1"
"2018-10","Canada","2016A000011124","Natural gas [142]","Index, 202001=100","403","units","0","v1230998141","1.7","107.0","","","","1"
"2018-10","Canada","2016A000011124","Coal [144]","Index, 202001=100","403","units","0","v1230998142","1.8","113.0","E","","","1"
"2018-10","Canada","2016A000011124","Hard coal [14411]","Index, 202001=100","403","units","0","v1230998143","1.9","113.2","E","","","1"
"2018-10","Canada","2016A000011124","Brown coal [14412]","Index, 202001=100","403","units","0","v1230998144","1.10","113.2","E","","","1"
"2018-10","Canada","2016A000011124","Fuel wood and solid fuel products n.e.c. [14512]","Index, 202001=100","403","units","0","v1230998146","1.12","105.7","E","","","1"
"2018-10","Canada","2016A000011124","Steam and heated or cooled air or water [14513]","Index, 202001=100","403","units","0","v1230998147","1.13","107.0","E","","","1"
"2018-10","Canada","2016A000011124","Total, excluding crude energy products","Index, 202001=100","403","units","0","v1230998148","1.14","98.5","","","","1"
"2018-10","Canada","2016A000011124","Crop products [M11]","Index, 202001=100","403","units","0","v1230998149","1.15","96.4","","","","1"
"2018-10","Canada","2016A000011124","Wheat [112]","Index, 202001=100","403","units","0","v1230998150","1.16","101.1","","","","1"
"2018-10","Canada","2016A000011124","Canola (including rapeseed) [113]","Index, 202001=100","403","units","0","v1230998151","1.17","104.7","","","","1"
"2018-10","Canada","2016A000011124","Fresh fruit, nuts and vegetables, and pulse crops [114]","Index, 202001=100","403","units","0","v1230998152","1.18","96.7","","","","1"
"2018-10","Canada","2016A000011124","Fresh fruit and nuts [11411]","Index, 202001=100","403","units","0","v1230998153","1.19","100.3","","","","1"
"2018-10","Canada","2016A000011124","Fresh potatoes [11421]","Index, 202001=100","403","units","0","v1230998154","1.20","86.2","","","","1"
"2018-10","Canada","2016A000011124","Fresh vegetables (except potatoes and pulse crops) [11422]","Index, 202001=100","403","units","0","v1230998155","1.21","100.0","E","","","1"
"2018-10","Canada","2016A000011124","Other crop products [115]","Index, 202001=100","403","units","0","v1230998157","1.23","94.1","","","","1"
"2018-10","Canada","2016A000011124","Grains (except wheat) [11511]","Index, 202001=100","403","units","0","v1230998158","1.24","93.1","","","","1"
"2018-10","Canada","2016A000011124","Corn for grain [115111]","Index, 202001=100","403","units","0","v1324952523","1.76","93.1","","","","1"
"2018-10","Canada","2016A000011124","Oats [115113]","Index, 202001=100","403","units","0","v1324952524","1.77","94.8","","","","1"
"2018-10","Canada","2016A000011124","Barley [115114]","Index, 202001=100","403","units","0","v1324952525","1.78","102.0","","","","1"
"2018-10","Canada","2016A000011124","Oilseeds (except canola) [11512]","Index, 202001=100","403","units","0","v1230998159","1.25","93.3","","","","1"
"2018-10","Canada","2016A000011124","Soybeans [115121]","Index, 202001=100","403","units","0","v1324952526","1.79","95.6","","","","1"
"2018-10","Canada","2016A000011124","Oilseeds (except canola and soybeans) [115122]","Index, 202001=100","403","units","0","v1324952527","1.80","91.2","","","","1"
"2018-10","Canada","2016A000011124","Other miscellaneous crop products [11513]","Index, 202001=100","403","units","0","v1230998160","1.26","96.9","","","","1"
"2018-10","Canada","2016A000011124","Floriculture and nursery products, and sod [11514]","Index, 202001=100","403","units","0","v1230998161","1.27","99.4","E","","","1"
"2018-10","Canada","2016A000011124","Animals and animal products [M21]","Index, 202001=100","403","units","0","v1230998165","1.31","99.9","","","","1"
"2018-10","Canada","2016A000011124","Live animals [111]","Index, 202001=100","403","units","0","v1230998166","1.32","99.0","","","","1"
"2018-10","Canada","2016A000011124","Cattle and calves [11111]","Index, 202001=100","403","units","0","v1230998167","1.33","94.4","","","","1"
"2018-10","Canada","2016A000011124","Hogs [11112]","Index, 202001=100","403","units","0","v1230998168","1.34","107.6","","","","1"
"2018-10","Canada","2016A000011124","Poultry [11113]","Index, 202001=100","403","units","0","v1230998169","1.35","97.4","","","","1"
